PSLCODE 225	9 1	1 5	Source Access Key	Target Access Key
0006426A/1/0	&Help	&مساعدة	H	?
0006426A/2/0	Snagit &Help\tF1	&مساعدة Snagit\tF1	H	?
0006426A/4/0	&Support	&الدعم	S	?
0006426A/5/0	&Check For Updates	التحقق من وجود تحديثات	C	
0006426A/7/0	&About Snagit	&حول Snagit	A	?
0006426A/8/0	&System Tray Menu	&قائمة شريط المهام	S	?
0006426A/10/0	Open Snagit E&ditor	&فتح محرر Snagit	D	?
0006426A/11/0	Open Capture &Window	&قائمة شريط المهام	W	?
0006426A/12/0	Snagit &Capture Widget	&أداة التقاط Snagit	C	?
0006426A/13/0	P&references...	&تفضيلات...	R	?
0006426A/14/0	E&xit Snagit Capture	&إنهاء التقاط Snagit	X	?
0006426A/15/0	Explorer DragDrop Menu	قائمة السحب والإفلات في المستكشف		
0006426A/16/0	&Copy here	&نسخ إلى هنا	C	?
0006426A/17/0	&Move here	&نقل إلى هنا	M	?
0006426A/18/0	Create &Shortcuts Here	إنشاء اخت&صارات هنا	S	?
0006426A/20/0	Cancel	إلغاء الأمر		
0006426A/21/0	_POPUP_	_POPUP_		
0006426A/22/0	&Reset to Default	إ&عادة التعيين	R	?
0006426A/23/0	&Copy Button Image	&نسخ صورة الزر	C	?
0006426A/24/0	&Delete	&حذف	D	?
0006426A/26/0	&Button Appearance...	&مظهر الزر...	B	B
0006426A/27/0	&Image	&صورة	I	I
0006426A/28/0	&Text	&نص	T	T
0006426A/29/0	Image &and Text	&صورة ونص	A	A
0006426A/31/0	&Start Group	&بدء مجموعة	S	S
0006426A/32/0	Hotkeys	اختصارات لوحة المفاتيح		
0006426A/34/0	&Show/hide Snagit	&إظهار/إخفاء Snagit	S	S
0006426A/35/0	Ctrl	Ctrl		
0006426A/36/0	Shift	Shift		
0006426A/37/0	Alt	Alt		
0006426A/38/0	 +        CTRL	 +        CTRL		
0006426A/39/0	 +        SHIFT	 +        SHIFT		
0006426A/40/0	 +        ALT	 +        ALT		
0006426A/42/0	&Repeat last capture	&تكرار آخر التقاط	R	R
0006426A/43/0	Ctrl	Ctrl		
0006426A/44/0	Shift	Shift		
0006426A/45/0	Alt	Alt		
0006426A/46/0	 +        CTRL	 +        CTRL		
0006426A/47/0	 +        SHIFT	 +        SHIFT		
0006426A/48/0	 +        ALT	 +        ALT		
0006426A/50/0	&Video capture start/pause/resume	&بدء/إيقاف مؤقت/استئناف تسجيل الفيديو	V	V
0006426A/51/0	Ctrl	Ctrl		
0006426A/52/0	Shift	Shift		
0006426A/53/0	Alt	Alt		
0006426A/54/0	 +        CTRL	 +        CTRL		
0006426A/55/0	 +        SHIFT	 +        SHIFT		
0006426A/56/0	 +        ALT	 +        ALT		
0006426A/58/0	Video &capture stop	إيقاف &التقاط الفيديو	C	C
0006426A/59/0	Ctrl	Ctrl		
